Republic of Korea, Death rates (period 1x1), 	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  2010          63             0.004825        0.012613        0.008604
  2010          64             0.004516        0.012128        0.008191
  2010          65             0.005584        0.015120        0.010087
  2010          66             0.005972        0.015194        0.010249
  2010          67             0.007271        0.018118        0.012277
  2010          68             0.008284        0.020441        0.013848
  2010          69             0.008908        0.021735        0.014670
  2010          70             0.010405        0.025410        0.017040
  2010          71             0.011506        0.028436        0.018889
  2010          72             0.013326        0.031261        0.021011
  2010          73             0.015534        0.035698        0.023983
  2010          74             0.017766        0.038955        0.026404
  2010          75             0.021175        0.043682        0.030096
  2010          76             0.023694        0.048432        0.033175
  2010          77             0.026958        0.054021        0.036953
  2010          78             0.032571        0.061823        0.042896
  2010          79             0.036252        0.069343        0.047238
  2010          80             0.044287        0.076279        0.054576
  2010          81             0.047497        0.086110        0.059620
  2010          82             0.055870        0.093555        0.067341
  2010          83             0.064537        0.103014        0.075899
  2010          84             0.072297        0.112418        0.083930
  2010          85             0.084925        0.132310        0.098580
  2010          86             0.085965        0.138858        0.100839
  2010          87             0.111975        0.162052        0.125388
  2010          88             0.117230        0.165217        0.129651
  2010          89             0.128872        0.181890        0.142335
  2010          90             0.153018        0.203758        0.165625
  2010          91             0.163355        0.220000        0.176867
  2010          92             0.186354        0.250431        0.200480
  2010          93             0.206160        0.253979        0.215816
  2010          94             0.224859        0.269540        0.233358
  2010          95             0.240164        0.314305        0.253725
  2010          96             0.266324        0.301252        0.272385
  2010          97             0.299243        0.313114        0.301584
  2010          98             0.318205        0.300603        0.315150
  2010          99             0.340095        0.376368        0.346601
  2010         100             0.375776        0.450838        0.389463
  2010         101             0.407199        0.485655        0.420905
  2010         102             0.439567        0.521786        0.453038
  2010         103             0.472669        0.562243        0.487161
  2010         104             0.505920        0.611231        0.522771
  2010         105             0.541516        0.675300        0.561960
  2010         106             0.587106        0.756851        0.613280
  2010         107             0.636956        0.885246        0.674944
  2010         108             0.683028        1.346939        0.759613
  2010         109             0.777563        6.000000        0.879899
  2010         110+            1.419355              .        1.419355
  2011           0             0.002777        0.003467        0.003132
  2011           1             0.000325        0.000348        0.000337
  2011           2             0.000168        0.000248        0.000209
  2011           3             0.000174        0.000208        0.000191
  2011           4             0.000119        0.000091        0.000105
  2011           5             0.000094        0.000123        0.000109
  2011           6             0.000097        0.000111        0.000104
  2011           7             0.000103        0.000155        0.000130
  2011           8             0.000064        0.000094        0.000080
  2011           9             0.000068        0.000091        0.000080
  2011          10             0.000069        0.000095        0.000083
  2011          11             0.000116        0.000100        0.000108
  2011          12             0.000120        0.000122        0.000121
  2011          13             0.000105        0.000195        0.000152
  2011          14             0.000118        0.000198        0.000159
  2011          15             0.000130        0.000206        0.000170
  2011          16             0.000209        0.000315        0.000265
  2011          17             0.000178        0.000437        0.000317
  2011          18             0.000190        0.000425        0.000315
  2011          19             0.000205        0.000468        0.000344
  2011          20             0.000294        0.000432        0.000367
  2011          21             0.000267        0.000408        0.000342
  2011          22             0.000290        0.000617        0.000462
  2011          23             0.000329        0.000514        0.000426
  2011          24             0.000354        0.000636        0.000500
  2011          25             0.000392        0.000686        0.000545
  2011          26             0.000354        0.000731        0.000549
  2011          27             0.000419        0.000725        0.000576
  2011          28             0.000461        0.000779        0.000624
  2011          29             0.000516        0.000834        0.000679
  2011          30             0.000490        0.000765        0.000631
  2011          31             0.000557        0.000799        0.000680
  2011          32             0.000517        0.000904        0.000715
  2011          33             0.000571        0.000940        0.000759
  2011          34             0.000593        0.000853        0.000725
  2011          35             0.000582        0.001077        0.000834
  2011          36             0.000640        0.001117        0.000883
  2011          37             0.000603        0.001277        0.000945
  2011          38             0.000688        0.001313        0.001006
  2011          39             0.000742        0.001364        0.001061
  2011          40             0.000817        0.001658        0.001247
  2011          41             0.000823        0.001696        0.001267
  2011          42             0.000932        0.002046        0.001495
  2011          43             0.000909        0.002138        0.001524
  2011          44             0.001092        0.002519        0.001821
  2011          45             0.001123        0.002719        0.001944
  2011          46             0.001151        0.003016        0.002098
  2011          47             0.001231        0.003213        0.002246
  2011          48             0.001404        0.003705        0.002586
  2011          49             0.001417        0.003905        0.002682
  2011          50             0.001617        0.004604        0.003117
  2011          51             0.001766        0.004868        0.003321
  2011          52             0.001690        0.005140        0.003430
  2011          53             0.001730        0.005494        0.003636
  2011          54             0.001951        0.006117        0.004051
  2011          55             0.002201        0.006102        0.004142
  2011          56             0.002293        0.007043        0.004657
  2011          57             0.002310        0.007290        0.004793
  2011          58             0.002765        0.007914        0.005310
  2011          59             0.002913        0.008974        0.005907
  2011          60             0.003171        0.008864        0.005979
  2011          61             0.003722        0.010213        0.006915
  2011          62             0.003625        0.011001        0.007243
  2011          63             0.004163        0.011314        0.007640
  2011          64             0.004944        0.013048        0.008862
  2011          65             0.004880        0.011953        0.008280
  2011          66             0.006033        0.015231        0.010357
  2011          67             0.006646        0.016322        0.011111
  2011          68             0.007488        0.019360        0.012935
  2011          69             0.008385        0.021464        0.014330
  2011          70             0.009238        0.024225        0.015920
  2011          71             0.011095        0.027147        0.018131
  2011          72             0.012450        0.030401        0.020201
  2011          73             0.014021        0.033370        0.022225
  2011          74             0.016945        0.037650        0.025519
  2011          75             0.018694        0.042043        0.028091
  2011          76             0.022254        0.045962        0.031518
  2011          77             0.026712        0.052796        0.036554
  2011          78             0.029482        0.057048        0.039486
  2011          79             0.034862        0.065248        0.045386
  2011          80             0.038621        0.071252        0.049297
  2011          81             0.046892        0.081286        0.057695
  2011          82             0.053988        0.093112        0.065962
  2011          83             0.061615        0.099299        0.072783
  2011          84             0.071981        0.115416        0.084445
  2011          85             0.080104        0.129752        0.094033
  2011          86             0.091768        0.137284        0.104432
  2011          87             0.099198        0.150285        0.113066
  2011          88             0.128475        0.164830        0.137888
  2011          89             0.130793        0.178738        0.142784
  2011          90             0.138846        0.200426        0.153858
  2011          91             0.164113        0.222888        0.178106
  2011          92             0.177727        0.220729        0.187568
  2011          93             0.207838        0.263308        0.219570
  2011          94             0.236919        0.290604        0.247303
  2011          95             0.229715        0.282566        0.239294
  2011          96             0.252336        0.329234        0.265719
  2011          97             0.264133        0.269737        0.265076
  2011          98             0.307796        0.392284        0.321777
  2011          99             0.309770        0.384179        0.322222
  2011         100             0.360960        0.451623        0.376354
  2011         101             0.389444        0.489339        0.406411
  2011         102             0.418288        0.530774        0.436473
  2011         103             0.447397        0.574508        0.466511
  2011         104             0.476783        0.627627        0.498893
  2011         105             0.505206        0.699056        0.532664
  2011         106             0.536653        0.811209        0.572155
  2011         107             0.585743        1.005171        0.636741
  2011         108             0.644488        1.405797        0.724060
  2011         109             0.696113        6.000000        0.788194
  2011         110+            0.954887              .        0.954887
  2012           0             0.002830        0.003333        0.003089
  2012           1             0.000305        0.000369        0.000338
  2012           2             0.000123        0.000227        0.000177
  2012           3             0.000158        0.000175        0.000167
  2012           4             0.000085        0.000156        0.000121
  2012           5             0.000159        0.000124        0.000141
  2012           6             0.000108        0.000136        0.000122
  2012           7             0.000074        0.000145        0.000111
  2012           8             0.000094        0.000131        0.000113
  2012           9             0.000111        0.000067        0.000088
  2012          10             0.000088        0.000110        0.000099
  2012          11             0.000080        0.000114        0.000098
  2012          12             0.000057        0.000103        0.000081
  2012          13             0.000057        0.000156        0.000109
  2012          14             0.000105        0.000181        0.000145
  2012          15             0.000183        0.000192        0.000188
  2012          16             0.000188        0.000279        0.000236
  2012          17             0.000179        0.000318        0.000253
  2012          18             0.000169        0.000404        0.000295
  2012          19             0.000184        0.000428        0.000314
  2012          20             0.000238        0.000412        0.000330
  2012          21             0.000217        0.000470        0.000351
  2012          22             0.000273        0.000491        0.000389
  2012          23             0.000273        0.000545        0.000416
  2012          24             0.000314        0.000594        0.000460
  2012          25             0.000313        0.000593        0.000458
  2012          26             0.000355        0.000648        0.000507
  2012          27             0.000311        0.000666        0.000494
  2012          28             0.000415        0.000601        0.000511
  2012          29             0.000403        0.000743        0.000577
  2012          30             0.000496        0.000659        0.000579
  2012          31             0.000478        0.000786        0.000636
  2012          32             0.000508        0.000914        0.000714
  2012          33             0.000546        0.000898        0.000726
  2012          34             0.000560        0.000904        0.000736
  2012          35             0.000503        0.001052        0.000782
  2012          36             0.000569        0.001106        0.000842
  2012          37             0.000615        0.001172        0.000898
  2012          38             0.000610        0.001270        0.000945
  2012          39             0.000667        0.001411        0.001045
  2012          40             0.000729        0.001510        0.001129
  2012          41             0.000813        0.001650        0.001241
  2012          42             0.000897        0.001747        0.001329
  2012          43             0.001003        0.002123        0.001569
  2012          44             0.000963        0.002356        0.001660
  2012          45             0.001149        0.002739        0.001961
  2012          46             0.001203        0.002867        0.002059
  2012          47             0.001220        0.003222        0.002235
  2012          48             0.001250        0.003312        0.002305
  2012          49             0.001444        0.004062        0.002788
  2012          50             0.001416        0.003921        0.002689
  2012          51             0.001617        0.004814        0.003220
  2012          52             0.001678        0.004870        0.003275
  2012          53             0.001947        0.005352        0.003661
  2012          54             0.001980        0.005724        0.003873
  2012          55             0.001945        0.006159        0.004065
  2012          56             0.002098        0.006649        0.004357
  2012          57             0.002315        0.007249        0.004764
  2012          58             0.002605        0.007211        0.004897
  2012          59             0.002754        0.008253        0.005465
  2012          60             0.002939        0.009288        0.006067
  2012          61             0.003171        0.009377        0.006222
  2012          62             0.003670        0.010654        0.007093
  2012          63             0.003894        0.011255        0.007491
  2012          64             0.004379        0.011922        0.008033
  2012          65             0.005120        0.013791        0.009295
  2012          66             0.004804        0.013079        0.008765
  2012          67             0.006414        0.016558        0.011159
  2012          68             0.006672        0.016965        0.011394
  2012          69             0.008259        0.020759        0.013958
  2012          70             0.009656        0.024142        0.016195
  2012          71             0.010752        0.025467        0.017258
  2012          72             0.012527        0.029276        0.019800
  2012          73             0.014156        0.032765        0.022110
  2012          74             0.016764        0.037101        0.025291
  2012          75             0.019073        0.042402        0.028611
  2012          76             0.021802        0.046128        0.031458
  2012          77             0.025611        0.052884        0.036101
  2012          78             0.029349        0.057260        0.039704
  2012          79             0.034247        0.064722        0.045105
  2012          80             0.040866        0.074718        0.052342
  2012          81             0.045562        0.080308        0.056667
  2012          82             0.054821        0.092526        0.066368
  2012          83             0.060893        0.104939        0.074010
  2012          84             0.070804        0.108286        0.081598
  2012          85             0.081273        0.128956        0.094522
  2012          86             0.091179        0.137454        0.103714
  2012          87             0.106760        0.159352        0.120884
  2012          88             0.113698        0.166655        0.127584
  2012          89             0.144599        0.197763        0.157892
  2012          90             0.152686        0.204123        0.165038
  2012          91             0.171819        0.218900        0.182821
  2012          92             0.189792        0.231652        0.199403
  2012          93             0.201788        0.258385        0.214281
  2012          94             0.227717        0.289686        0.240234
  2012          95             0.261676        0.289938        0.266911
  2012          96             0.275606        0.295013        0.278995
  2012          97             0.291438        0.367344        0.304149
  2012          98             0.338027        0.377846        0.344441
  2012          99             0.365556        0.355395        0.363945
  2012         100             0.398035        0.454233        0.407077
  2012         101             0.438127        0.487155        0.445963
  2012         102             0.480838        0.525702        0.487990
  2012         103             0.526454        0.569285        0.532921
  2012         104             0.575588        0.615663        0.581183
  2012         105             0.627812        0.682128        0.635073
  2012         106             0.680933        0.791687        0.694657
  2012         107             0.746491        1.031707        0.775414
  2012         108             0.867386        1.797753        0.934559
  2012         109             1.041985        6.000000        1.122653
  2012         110+            1.454545              .        1.454545
  2013           0             0.002803        0.003054        0.002932
  2013           1             0.000237        0.000258        0.000248
  2013           2             0.000150        0.000222        0.000187
  2013           3             0.000155        0.000154        0.000155
  2013           4             0.000117        0.000162        0.000140
  2013           5             0.000102        0.000180        0.000142
  2013           6             0.000079        0.000124        0.000102
  2013           7             0.000085        0.000123        0.000104
  2013           8             0.000087        0.000115        0.000102
  2013           9             0.000060        0.000119        0.000091
  2013          10             0.000090        0.000098        0.000094
  2013          11             0.000060        0.000088        0.000074
  2013          12             0.000052        0.000105        0.000079
  2013          13             0.000070        0.000134        0.000103
  2013          14             0.000080        0.000153        0.000118
  2013          15             0.000127        0.000204        0.000167
  2013          16             0.000133        0.000294        0.000217
  2013          17             0.000146        0.000298        0.000226
  2013          18             0.000170        0.000318        0.000249
  2013          19             0.000206        0.000407        0.000313
  2013          20             0.000264        0.000392        0.000332
  2013          21             0.000203        0.000375        0.000294
  2013          22             0.000249        0.000511        0.000388
  2013          23             0.000243        0.000507        0.000383
  2013          24             0.000266        0.000582        0.000432
  2013          25             0.000314        0.000544        0.000434
  2013          26             0.000279        0.000625        0.000458
  2013          27             0.000361        0.000567        0.000468
  2013          28             0.000381        0.000664        0.000527
  2013          29             0.000412        0.000660        0.000539
  2013          30             0.000452        0.000680        0.000569
  2013          31             0.000513        0.000781        0.000650
  2013          32             0.000423        0.000895        0.000664
  2013          33             0.000501        0.000846        0.000676
  2013          34             0.000539        0.000904        0.000725
  2013          35             0.000577        0.001055        0.000821
  2013          36             0.000554        0.001038        0.000799
  2013          37             0.000606        0.001067        0.000841
  2013          38             0.000693        0.001224        0.000963
  2013          39             0.000692        0.001454        0.001078
  2013          40             0.000805        0.001504        0.001160
  2013          41             0.000788        0.001629        0.001219
  2013          42             0.000871        0.001906        0.001400
  2013          43             0.000902        0.002094        0.001507
  2013          44             0.000954        0.002205        0.001585
  2013          45             0.001036        0.002456        0.001746
  2013          46             0.001207        0.002802        0.002020
  2013          47             0.001227        0.003024        0.002150
  2013          48             0.001284        0.003448        0.002380
  2013          49             0.001324        0.003543        0.002458
  2013          50             0.001643        0.003972        0.002837
  2013          51             0.001525        0.004213        0.002888
  2013          52             0.001720        0.004934        0.003329
  2013          53             0.001831        0.005192        0.003510
  2013          54             0.002024        0.005386        0.003714
  2013          55             0.001892        0.005755        0.003841
  2013          56             0.002280        0.006416        0.004357
  2013          57             0.002272        0.006669        0.004450
  2013          58             0.002495        0.007845        0.005145
  2013          59             0.002541        0.007705        0.005104
  2013          60             0.002725        0.008376        0.005503
  2013          61             0.003339        0.009696        0.006462
  2013          62             0.003603        0.009938        0.006708
  2013          63             0.004142        0.011174        0.007576
  2013          64             0.004171        0.011057        0.007524
  2013          65             0.004655        0.011779        0.008093
  2013          66             0.005333        0.014302        0.009633
  2013          67             0.005412        0.013784        0.009401
  2013          68             0.006808        0.017766        0.011907
  2013          69             0.007673        0.018052        0.012407
  2013          70             0.009005        0.022215        0.014988
  2013          71             0.010213        0.024403        0.016569
  2013          72             0.012005        0.027124        0.018635
  2013          73             0.013403        0.030907        0.020932
  2013          74             0.015160        0.034060        0.023151
  2013          75             0.017955        0.039997        0.027084
  2013          76             0.020402        0.043547        0.029739
  2013          77             0.023322        0.048399        0.033126
  2013          78             0.028654        0.056861        0.039323
  2013          79             0.033073        0.060109        0.042927
  2013          80             0.037858        0.068825        0.048701
  2013          81             0.043201        0.079216        0.055139
  2013          82             0.048979        0.083620        0.059777
  2013          83             0.058967        0.097462        0.070439
  2013          84             0.065989        0.106102        0.077605
  2013          85             0.076340        0.121367        0.088919
  2013          86             0.087475        0.132630        0.099602
  2013          87             0.098079        0.145638        0.110508
  2013          88             0.114521        0.164701        0.127501
  2013          89             0.122777        0.174644        0.135874
  2013          90             0.152772        0.198399        0.163758
  2013          91             0.154659        0.202363        0.165699
  2013          92             0.173848        0.213384        0.182766
  2013          93             0.198518        0.260087        0.212140
  2013          94             0.205603        0.256289        0.216312
  2013          95             0.253783        0.274133        0.257753
  2013          96             0.261415        0.304591        0.269221
  2013          97             0.270629        0.318801        0.278712
  2013          98             0.284177        0.302799        0.287168
  2013          99             0.316410        0.361532        0.323530
  2013         100             0.369483        0.394677        0.373374
  2013         101             0.408493        0.415180        0.409539
  2013         102             0.451346        0.437581        0.449184
  2013         103             0.498776        0.465710        0.493547
  2013         104             0.551846        0.500049        0.544011
  2013         105             0.612896        0.536536        0.602105
  2013         106             0.682637        0.607330        0.672550
  2013         107             0.759770        0.758693        0.759644
  2013         108             0.872125        1.427419        0.911371
  2013         109             1.194290              .        1.194290
  2013         110+            2.446721              .        2.446721
  2014           0             0.002888        0.003325        0.003112
  2014           1             0.000296        0.000239        0.000267
  2014           2             0.000108        0.000171        0.000140
  2014           3             0.000094        0.000105        0.000100
  2014           4             0.000100        0.000120        0.000110
  2014           5             0.000108        0.000115        0.000112
  2014           6             0.000063        0.000088        0.000076
  2014           7             0.000088        0.000095        0.000092
  2014           8             0.000085        0.000096        0.000091
  2014           9             0.000064        0.000081        0.000073
  2014          10             0.000064        0.000083        0.000074
  2014          11             0.000056        0.000071        0.000064
  2014          12             0.000080        0.000084        0.000082
  2014          13             0.000083        0.000105        0.000094
  2014          14             0.000083        0.000143        0.000114
  2014          15             0.000114        0.000223        0.000171
  2014          16             0.000254        0.000310        0.000283
  2014          17             0.000161        0.000339        0.000254
  2014          18             0.000201        0.000326        0.000267
  2014          19             0.000201        0.000409        0.000312
  2014          20             0.000194        0.000362        0.000284
  2014          21             0.000246        0.000416        0.000336
  2014          22             0.000200        0.000450        0.000332
  2014          23             0.000207        0.000411        0.000315
  2014          24             0.000253        0.000501        0.000384
  2014          25             0.000285        0.000522        0.000409
  2014          26             0.000283        0.000595        0.000445
  2014          27             0.000278        0.000532        0.000409
  2014          28             0.000370        0.000576        0.000477
  2014          29             0.000403        0.000715        0.000564
  2014          30             0.000386        0.000755        0.000575
  2014          31             0.000405        0.000829        0.000622
  2014          32             0.000444        0.000763        0.000607
  2014          33             0.000531        0.000756        0.000646
  2014          34             0.000547        0.000849        0.000701
  2014          35             0.000533        0.000965        0.000754
  2014          36             0.000640        0.001014        0.000831
  2014          37             0.000612        0.001069        0.000844
  2014          38             0.000619        0.001208        0.000919
  2014          39             0.000707        0.001379        0.001049
  2014          40             0.000760        0.001471        0.001120
  2014          41             0.000771        0.001489        0.001136
  2014          42             0.000723        0.001740        0.001244
  2014          43             0.000905        0.001849        0.001387
  2014          44             0.000982        0.002181        0.001591
  2014          45             0.000967        0.002327        0.001653
  2014          46             0.001100        0.002560        0.001830
  2014          47             0.001185        0.002851        0.002034
  2014          48             0.001230        0.003189        0.002236
  2014          49             0.001430        0.003505        0.002480
  2014          50             0.001348        0.003704        0.002551
  2014          51             0.001575        0.004478        0.003062
  2014          52             0.001522        0.004543        0.003052
  2014          53             0.001908        0.004865        0.003387
  2014          54             0.001865        0.005446        0.003651
  2014          55             0.001922        0.005695        0.003815
  2014          56             0.002117        0.006075        0.004110
  2014          57             0.002278        0.006291        0.004289
  2014          58             0.002323        0.007099        0.004684
  2014          59             0.002672        0.007883        0.005247
  2014          60             0.002965        0.007919        0.005417
  2014          61             0.002953        0.008625        0.005734
  2014          62             0.003457        0.009780        0.006554
  2014          63             0.003529        0.010121        0.006750
  2014          64             0.003903        0.011070        0.007391
  2014          65             0.004341        0.012125        0.008118
  2014          66             0.004810        0.012882        0.008691
  2014          67             0.006025        0.015082        0.010349
  2014          68             0.005589        0.014414        0.009773
  2014          69             0.007352        0.018368        0.012451
  2014          70             0.007955        0.019542        0.013209
  2014          71             0.009716        0.022970        0.015676
  2014          72             0.010790        0.026279        0.017675
  2014          73             0.012182        0.028048        0.019078
  2014          74             0.014955        0.033117        0.022689
  2014          75             0.016678        0.037316        0.025304
  2014          76             0.018848        0.041412        0.028073
  2014          77             0.022849        0.046420        0.032226
  2014          78             0.026024        0.051549        0.035852
  2014          79             0.030017        0.060644        0.041397
  2014          80             0.036735        0.066495        0.047399
  2014          81             0.041775        0.072970        0.052473
  2014          82             0.048407        0.085583        0.060446
  2014          83             0.054103        0.091037        0.065319
  2014          84             0.065157        0.105362        0.076810
  2014          85             0.073178        0.117529        0.085641
  2014          86             0.080498        0.127740        0.093269
  2014          87             0.094719        0.144811        0.107703
  2014          88             0.106205        0.152131        0.117770
  2014          89             0.121243        0.173047        0.134152
  2014          90             0.131975        0.171096        0.141515
  2014          91             0.159666        0.209187        0.171191
  2014          92             0.173672        0.203211        0.180285
  2014          93             0.189703        0.221439        0.196641
  2014          94             0.211992        0.247980        0.219685
  2014          95             0.214407        0.277387        0.227279
  2014          96             0.244995        0.301494        0.255602
  2014          97             0.286125        0.336031        0.294779
  2014          98             0.304505        0.319494        0.306939
  2014          99             0.303146        0.268600        0.297656
  2014         100             0.403252        0.408239        0.404034
  2014         101             0.425398        0.433094        0.426574
  2014         102             0.444631        0.457961        0.446709
  2014         103             0.460352        0.486319        0.464436
  2014         104             0.473057        0.527461        0.481654
  2014         105             0.484888        0.580875        0.499300
  2014         106             0.498270        0.646995        0.518893
  2014         107             0.516145        0.802448        0.551882
  2014         108             0.533552        1.338983        0.604478
  2014         109             0.592932        6.000000        0.673114
  2014         110+            1.148248              .        1.148248
  2015           0             0.002593        0.003015        0.002810
  2015           1             0.000230        0.000246        0.000238
  2015           2             0.000128        0.000247        0.000189
  2015           3             0.000112        0.000118        0.000115
  2015           4             0.000064        0.000101        0.000083
  2015           5             0.000082        0.000107        0.000095
  2015           6             0.000081        0.000123        0.000103
  2015           7             0.000080        0.000104        0.000092
  2015           8             0.000075        0.000091        0.000083
  2015           9             0.000042        0.000105        0.000075
  2015          10             0.000055        0.000081        0.000069
  2015          11             0.000056        0.000083        0.000070
  2015          12             0.000051        0.000102        0.000078
  2015          13             0.000084        0.000128        0.000107
  2015          14             0.000080        0.000121        0.000101
  2015          15             0.000096        0.000164        0.000132
  2015          16             0.000147        0.000223        0.000187
  2015          17             0.000127        0.000269        0.000201
  2015          18             0.000158        0.000326        0.000246
  2015          19             0.000222        0.000310        0.000268
  2015          20             0.000228        0.000372        0.000305
  2015          21             0.000179        0.000344        0.000267
  2015          22             0.000178        0.000437        0.000316
  2015          23             0.000247        0.000483        0.000371
  2015          24             0.000290        0.000491        0.000397
  2015          25             0.000289        0.000555        0.000429
  2015          26             0.000308        0.000528        0.000423
  2015          27             0.000384        0.000586        0.000489
  2015          28             0.000341        0.000636        0.000493
  2015          29             0.000321        0.000716        0.000525
  2015          30             0.000374        0.000655        0.000519
  2015          31             0.000525        0.000628        0.000578
  2015          32             0.000520        0.000724        0.000624
  2015          33             0.000503        0.000792        0.000651
  2015          34             0.000488        0.000791        0.000642
  2015          35             0.000476        0.000866        0.000674
  2015          36             0.000631        0.000893        0.000765
  2015          37             0.000618        0.000976        0.000800
  2015          38             0.000623        0.001055        0.000842
  2015          39             0.000601        0.001240        0.000926
  2015          40             0.000733        0.001351        0.001047
  2015          41             0.000765        0.001522        0.001149
  2015          42             0.000865        0.001591        0.001234
  2015          43             0.000868        0.001871        0.001381
  2015          44             0.000927        0.001929        0.001438
  2015          45             0.000943        0.002101        0.001530
  2015          46             0.001117        0.002581        0.001855
  2015          47             0.001092        0.002700        0.001895
  2015          48             0.001282        0.002972        0.002142
  2015          49             0.001352        0.003597        0.002504
  2015          50             0.001436        0.003718        0.002590
  2015          51             0.001321        0.003672        0.002520
  2015          52             0.001571        0.004721        0.003182
  2015          53             0.001562        0.004376        0.002986
  2015          54             0.001741        0.005147        0.003442
  2015          55             0.001836        0.005411        0.003616
  2015          56             0.002059        0.005694        0.003879
  2015          57             0.002110        0.006167        0.004150
  2015          58             0.002334        0.006766        0.004550
  2015          59             0.002364        0.007228        0.004763
  2015          60             0.002803        0.008001        0.005365
  2015          61             0.002874        0.008427        0.005616
  2015          62             0.003213        0.008926        0.006007
  2015          63             0.003662        0.010408        0.006957
  2015          64             0.003803        0.010960        0.007287
  2015          65             0.004377        0.012109        0.008127
  2015          66             0.004552        0.012591        0.008437
  2015          67             0.005100        0.013645        0.009191
  2015          68             0.006530        0.016133        0.011093
  2015          69             0.006124        0.016094        0.010827
  2015          70             0.008235        0.019132        0.013250
  2015          71             0.009163        0.020539        0.014287
  2015          72             0.010386        0.025536        0.017149
  2015          73             0.012524        0.028232        0.019445
  2015          74             0.013948        0.030788        0.021199
  2015          75             0.016677        0.035346        0.024541
  2015          76             0.018644        0.040175        0.027536
  2015          77             0.022020        0.045830        0.031624
  2015          78             0.026405        0.052704        0.036718
  2015          79             0.029739        0.057624        0.040295
  2015          80             0.034012        0.065067        0.045335
  2015          81             0.039979        0.071670        0.051112
  2015          82             0.047302        0.082279        0.059035
  2015          83             0.056276        0.090721        0.067161
  2015          84             0.060782        0.097411        0.071613
  2015          85             0.072549        0.115889        0.084742
  2015          86             0.084322        0.127358        0.096038
  2015          87             0.094610        0.144456        0.107626
  2015          88             0.110080        0.160610        0.122697
  2015          89             0.120358        0.166575        0.131567
  2015          90             0.139797        0.191601        0.152249
  2015          91             0.145535        0.206689        0.159906
  2015          92             0.188740        0.234196        0.198947
  2015          93             0.191680        0.236019        0.201312
  2015          94             0.208632        0.246653        0.216693
  2015          95             0.235686        0.267805        0.242334
  2015          96             0.247270        0.290086        0.255702
  2015          97             0.278956        0.312485        0.285007
  2015          98             0.304399        0.359817        0.313687
  2015          99             0.337643        0.330904        0.336564
  2015         100             0.380283        0.395192        0.382667
  2015         101             0.399910        0.417122        0.402581
  2015         102             0.417843        0.438229        0.420918
  2015         103             0.434116        0.457868        0.437756
  2015         104             0.447889        0.483123        0.453280
  2015         105             0.460261        0.528479        0.470482
  2015         106             0.474801        0.597061        0.491507
  2015         107             0.494451        0.697575        0.518657
  2015         108             0.524700        1.074236        0.572963
  2015         109             0.561702        6.000000        0.622721
  2015         110+            0.777168              .        0.777168
  2016           0             0.002556        0.003048        0.002808
  2016           1             0.000191        0.000301        0.000247
  2016           2             0.000136        0.000192        0.000164
  2016           3             0.000070        0.000104        0.000088
  2016           4             0.000142        0.000094        0.000117
  2016           5             0.000051        0.000145        0.000099
  2016           6             0.000100        0.000103        0.000101
  2016           7             0.000099        0.000081        0.000090
  2016           8             0.000046        0.000096        0.000072
  2016           9             0.000066        0.000083        0.000075
  2016          10             0.000066        0.000074        0.000070
  2016          11             0.000110        0.000124        0.000117
  2016          12             0.000043        0.000087        0.000066
  2016          13             0.000034        0.000075        0.000055
  2016          14             0.000084        0.000106        0.000095
  2016          15             0.000128        0.000155        0.000142
  2016          16             0.000123        0.000246        0.000187
  2016          17             0.000147        0.000254        0.000203
  2016          18             0.000169        0.000375        0.000276
  2016          19             0.000192        0.000408        0.000305
  2016          20             0.000234        0.000356        0.000299
  2016          21             0.000207        0.000249        0.000229
  2016          22             0.000260        0.000413        0.000342
  2016          23             0.000193        0.000500        0.000356
  2016          24             0.000247        0.000483        0.000371
  2016          25             0.000316        0.000483        0.000404
  2016          26             0.000305        0.000577        0.000448
  2016          27             0.000275        0.000590        0.000439
  2016          28             0.000285        0.000568        0.000432
  2016          29             0.000314        0.000592        0.000458
  2016          30             0.000373        0.000617        0.000499
  2016          31             0.000432        0.000710        0.000575
  2016          32             0.000412        0.000748        0.000584
  2016          33             0.000478        0.000695        0.000589
  2016          34             0.000535        0.000816        0.000679
  2016          35             0.000500        0.000826        0.000666
  2016          36             0.000530        0.000817        0.000676
  2016          37             0.000618        0.000960        0.000793
  2016          38             0.000654        0.001008        0.000834
  2016          39             0.000594        0.001242        0.000923
  2016          40             0.000710        0.001344        0.001032
  2016          41             0.000785        0.001505        0.001151
  2016          42             0.000758        0.001672        0.001221
  2016          43             0.000868        0.001665        0.001272
  2016          44             0.000873        0.001887        0.001392
  2016          45             0.000952        0.002088        0.001532
  2016          46             0.000946        0.002289        0.001627
  2016          47             0.001174        0.002683        0.001934
  2016          48             0.001122        0.002764        0.001941
  2016          49             0.001276        0.003063        0.002185
  2016          50             0.001386        0.003751        0.002598
  2016          51             0.001459        0.003676        0.002579
  2016          52             0.001498        0.004057        0.002801
  2016          53             0.001724        0.004648        0.003217
  2016          54             0.001719        0.004420        0.003083
  2016          55             0.001900        0.005391        0.003640
  2016          56             0.002050        0.005477        0.003753
  2016          57             0.002230        0.006127        0.004178
  2016          58             0.002313        0.006357        0.004342
  2016          59             0.002457        0.007000        0.004724
  2016          60             0.002690        0.007737        0.005174
